sub_region_2,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
Providence County,2020-11-08,-20.0,-11.0,81.0,Nan,-11.0,4.0
Providence County,2020-11-09,-19.0,-9.0,70.0,Nan,-31.0,9.0
Providence County,2020-11-10,-17.0,-10.0,54.0,-35.0,-31.0,9.0
Providence County,2020-11-11,-17.0,-11.0,30.0,-45.0,-48.0,14.0
Providence County,2020-11-12,-25.0,-12.0,-8.0,-41.0,-32.0,12.0
Providence County,2020-11-13,-27.0,-14.0,-31.0,-46.0,-31.0,13.0
Providence County,2020-11-14,-27.0,-10.0,62.0,-33.0,-14.0,6.0
Providence County,2020-11-15,-27.0,-12.0,6.0,Nan,-14.0,6.0
Providence County,2020-11-16,-22.0,-10.0,16.0,Nan,-35.0,11.0
Providence County,2020-11-17,-22.0,-11.0,8.0,-42.0,-32.0,11.0
Providence County,2020-11-18,-23.0,-12.0,-14.0,-45.0,-33.0,11.0
Providence County,2020-11-19,-23.0,-9.0,-4.0,-42.0,-32.0,11.0
Providence County,2020-11-20,-24.0,-10.0,23.0,-43.0,-30.0,12.0
Providence County,2020-11-21,-27.0,-10.0,91.0,-33.0,-12.0,5.0
Providence County,2020-11-22,-27.0,-11.0,-8.0,Nan,-12.0,6.0
Providence County,2020-11-23,-24.0,-10.0,-24.0,Nan,-35.0,12.0
Providence County,2020-11-24,-13.0,4.0,3.0,-42.0,-34.0,10.0
Providence County,2020-11-25,-2.0,23.0,-1.0,-43.0,-40.0,10.0
Providence County,2020-11-26,-77.0,-53.0,-36.0,-76.0,-82.0,27.0
Providence County,2020-11-27,-34.0,-21.0,8.0,-42.0,-58.0,20.0
Providence County,2020-11-28,-34.0,-20.0,55.0,-36.0,-21.0,8.0
Providence County,2020-11-29,-28.0,-17.0,25.0,Nan,-13.0,6.0
Providence County,2020-11-30,-33.0,-24.0,-30.0,Nan,-37.0,14.0
Providence County,2020-12-01,-20.0,-1.0,6.0,-50.0,-35.0,11.0
Providence County,2020-12-02,-25.0,-8.0,-9.0,-53.0,-35.0,12.0
Providence County,2020-12-03,-22.0,-4.0,25.0,-50.0,-34.0,11.0
Providence County,2020-12-04,-25.0,-6.0,1.0,-55.0,-33.0,13.0
Providence County,2020-12-05,-48.0,-27.0,-42.0,-62.0,-22.0,12.0
Providence County,2020-12-06,-29.0,-10.0,-12.0,Nan,-18.0,7.0
Providence County,2020-12-07,-24.0,-9.0,-6.0,Nan,-35.0,12.0
Providence County,2020-12-08,-24.0,-11.0,-21.0,-55.0,-35.0,12.0
Providence County,2020-12-09,-25.0,-11.0,-14.0,-57.0,-36.0,12.0
Providence County,2020-12-10,-24.0,-9.0,11.0,-54.0,-35.0,12.0
Providence County,2020-12-11,-25.0,-9.0,14.0,-54.0,-33.0,13.0
Providence County,2020-12-12,-34.0,-15.0,-3.0,-52.0,-17.0,8.0
Providence County,2020-12-13,-23.0,-7.0,58.0,Nan,-14.0,5.0
Providence County,2020-12-14,-24.0,-10.0,-21.0,Nan,-36.0,12.0
Providence County,2020-12-15,-14.0,2.0,-1.0,-51.0,-35.0,10.0
Providence County,2020-12-16,-14.0,16.0,-22.0,-57.0,-36.0,11.0
Providence County,2020-12-17,-66.0,-58.0,-38.0,-78.0,-72.0,31.0
Providence County,2020-12-18,-31.0,-15.0,-34.0,-59.0,-36.0,16.0
Providence County,2020-12-19,-28.0,-8.0,11.0,-42.0,-15.0,7.0
Providence County,2020-12-20,-26.0,-10.0,-30.0,Nan,-12.0,6.0
Providence County,2020-12-21,-11.0,2.0,-14.0,Nan,-35.0,11.0
Providence County,2020-12-22,-6.0,8.0,-24.0,-45.0,-36.0,10.0
Providence County,2020-12-23,2.0,26.0,-18.0,-42.0,-38.0,10.0
Providence County,2020-12-24,-7.0,35.0,-5.0,-47.0,-55.0,14.0
Providence County,2020-12-25,-87.0,-69.0,-66.0,-83.0,-84.0,31.0
Providence County,2020-12-26,-39.0,-24.0,13.0,-40.0,-30.0,10.0
Providence County,2020-12-27,-32.0,-24.0,-4.0,Nan,-15.0,7.0
Providence County,2020-12-28,-19.0,-12.0,18.0,Nan,-42.0,13.0
Providence County,2020-12-29,-18.0,-13.0,-13.0,-50.0,-43.0,14.0
Providence County,2020-12-30,-14.0,-4.0,-10.0,-45.0,-42.0,13.0
Providence County,2020-12-31,-4.0,12.0,-10.0,-45.0,-48.0,14.0
Providence County,2021-01-01,-52.0,-36.0,0.0,-63.0,-75.0,28.0
Providence County,2021-01-02,-34.0,-15.0,30.0,-36.0,-26.0,9.0
Providence County,2021-01-03,-35.0,-19.0,-27.0,Nan,-17.0,8.0
Providence County,2021-01-04,-25.0,-11.0,-7.0,Nan,-36.0,12.0
Providence County,2021-01-05,-24.0,-11.0,-20.0,-46.0,-36.0,13.0
Providence County,2021-01-06,-26.0,-12.0,-14.0,-44.0,-36.0,13.0
Providence County,2021-01-07,-26.0,-13.0,3.0,-42.0,-35.0,13.0
Providence County,2021-01-08,-29.0,-15.0,-9.0,-38.0,-33.0,14.0
Providence County,2021-01-09,-30.0,-14.0,27.0,-18.0,-17.0,7.0
Providence County,2021-01-10,-28.0,-14.0,12.0,Nan,-14.0,6.0
Providence County,2021-01-11,-25.0,-12.0,-7.0,Nan,-33.0,12.0
Providence County,2021-01-12,-23.0,-13.0,0.0,-38.0,-34.0,12.0
Providence County,2021-01-13,-26.0,-14.0,-2.0,-47.0,-34.0,12.0
Providence County,2021-01-14,-27.0,-15.0,-5.0,-50.0,-34.0,12.0
Providence County,2021-01-15,-30.0,-17.0,-9.0,-50.0,-33.0,13.0
Providence County,2021-01-16,-35.0,-20.0,14.0,-46.0,-20.0,8.0
Providence County,2021-01-17,-30.0,-19.0,9.0,Nan,-16.0,6.0
Providence County,2021-01-18,-25.0,-16.0,36.0,Nan,-47.0,14.0
Providence County,2021-01-19,-28.0,-16.0,1.0,-49.0,-34.0,11.0
Providence County,2021-01-20,-30.0,-19.0,-15.0,-50.0,-35.0,12.0
Providence County,2021-01-21,-29.0,-16.0,-13.0,-49.0,-33.0,12.0
Providence County,2021-01-22,-29.0,-16.0,-2.0,-46.0,-31.0,12.0
Providence County,2021-01-23,-33.0,-19.0,14.0,-39.0,-18.0,7.0
Providence County,2021-01-24,-35.0,-23.0,-29.0,Nan,-16.0,7.0
Providence County,2021-01-25,-29.0,-18.0,-10.0,Nan,-35.0,12.0
Providence County,2021-01-26,-33.0,-20.0,-12.0,-50.0,-34.0,12.0
Providence County,2021-01-27,-34.0,-23.0,-23.0,-50.0,-37.0,13.0
Providence County,2021-01-28,-29.0,-16.0,-24.0,-49.0,-33.0,12.0
Providence County,2021-01-29,-34.0,-22.0,-43.0,-53.0,-32.0,14.0
Providence County,2021-01-30,-33.0,-18.0,-12.0,-36.0,-18.0,7.0
Providence County,2021-01-31,-28.0,-7.0,-28.0,Nan,-13.0,6.0
Providence County,2021-02-01,-44.0,-21.0,-43.0,Nan,-51.0,21.0
Providence County,2021-02-02,-39.0,-28.0,-33.0,-56.0,-45.0,18.0
Providence County,2021-02-03,-26.0,-12.0,-21.0,-48.0,-33.0,11.0
Providence County,2021-02-04,-27.0,-12.0,-10.0,-44.0,-31.0,11.0
Providence County,2021-02-05,-29.0,-14.0,-27.0,-47.0,-30.0,12.0
Providence County,2021-02-06,-26.0,-2.0,30.0,-27.0,-12.0,5.0
Providence County,2021-02-07,-53.0,-33.0,-45.0,Nan,-26.0,10.0
Providence County,2021-02-08,-31.0,-20.0,-17.0,Nan,-38.0,13.0
Providence County,2021-02-09,-37.0,-25.0,-36.0,-56.0,-37.0,14.0
Providence County,2021-02-10,-25.0,-12.0,-26.0,-46.0,-32.0,11.0
Providence County,2021-02-11,-24.0,-10.0,-19.0,-45.0,-31.0,11.0
Providence County,2021-02-12,-26.0,-10.0,-31.0,-45.0,-30.0,12.0
Providence County,2021-02-13,-25.0,0.0,0.0,-30.0,-16.0,5.0
Providence County,2021-02-14,-23.0,-8.0,-22.0,Nan,-13.0,6.0
Providence County,2021-02-15,-26.0,-18.0,-23.0,Nan,-48.0,15.0
Providence County,2021-02-16,-28.0,-19.0,-24.0,-50.0,-37.0,13.0
Providence County,2021-02-17,-20.0,-9.0,-17.0,-46.0,-35.0,11.0
Providence County,2021-02-18,-28.0,-12.0,-30.0,-50.0,-36.0,14.0
Providence County,2021-02-19,-40.0,-29.0,-38.0,-55.0,-38.0,17.0
Providence County,2021-02-20,-28.0,-16.0,37.0,-32.0,-16.0,6.0
Providence County,2021-02-21,-26.0,-17.0,2.0,Nan,-12.0,5.0
Providence County,2021-02-22,-28.0,-18.0,-28.0,Nan,-32.0,11.0
Providence County,2021-02-23,-21.0,-12.0,-5.0,-43.0,-31.0,10.0
Providence County,2021-02-24,-19.0,-11.0,16.0,-43.0,-32.0,10.0
Providence County,2021-02-25,-19.0,-12.0,13.0,-40.0,-30.0,10.0
Providence County,2021-02-26,-22.0,-14.0,8.0,-39.0,-29.0,11.0
Providence County,2021-02-27,-28.0,-17.0,-16.0,-29.0,-17.0,7.0
Providence County,2021-02-28,-22.0,-13.0,16.0,Nan,-13.0,5.0
Providence County,2021-03-01,-20.0,-6.0,-6.0,Nan,-32.0,10.0
Providence County,2021-03-02,-23.0,-14.0,-25.0,-49.0,-32.0,11.0
Providence County,2021-03-03,-16.0,-4.0,20.0,-39.0,-31.0,9.0
Providence County,2021-03-04,-19.0,-7.0,0.0,-41.0,-30.0,10.0
Providence County,2021-03-05,-23.0,-11.0,-11.0,-43.0,-29.0,11.0
Providence County,2021-03-06,-22.0,-11.0,46.0,-19.0,-14.0,5.0
Providence County,2021-03-07,-22.0,-12.0,12.0,Nan,-12.0,4.0
Providence County,2021-03-08,-20.0,-11.0,22.0,Nan,-31.0,10.0
Providence County,2021-03-09,-16.0,-10.0,75.0,-40.0,-31.0,9.0
Providence County,2021-03-10,-17.0,-10.0,48.0,-40.0,-31.0,9.0
Providence County,2021-03-11,-15.0,-8.0,104.0,-36.0,-30.0,9.0
Providence County,2021-03-12,-16.0,-9.0,91.0,-35.0,-29.0,9.0
Providence County,2021-03-13,-17.0,-9.0,83.0,-6.0,-15.0,4.0
Providence County,2021-03-14,-20.0,-14.0,14.0,Nan,-14.0,4.0
Providence County,2021-03-15,-20.0,-12.0,-13.0,Nan,-34.0,11.0
Providence County,2021-03-16,-15.0,-8.0,0.0,-41.0,-30.0,9.0
Providence County,2021-03-17,-8.0,-6.0,23.0,-33.0,-30.0,8.0
Providence County,2021-03-18,-17.0,-12.0,-13.0,-36.0,-30.0,10.0
Providence County,2021-03-19,-16.0,-10.0,3.0,-33.0,-28.0,10.0
Providence County,2021-03-20,-14.0,-9.0,159.0,-7.0,-15.0,2.0
Providence County,2021-03-21,-10.0,-11.0,141.0,Nan,-11.0,2.0
Providence County,2021-03-22,-10.0,-7.0,91.0,Nan,-31.0,8.0
Providence County,2021-03-23,-9.0,-9.0,102.0,-36.0,-30.0,7.0
Providence County,2021-03-24,-12.0,-9.0,41.0,-35.0,-31.0,8.0
Providence County,2021-03-25,-10.0,-8.0,87.0,-28.0,-30.0,8.0
Providence County,2021-03-26,-16.0,-11.0,26.0,-30.0,-29.0,9.0
Providence County,2021-03-27,-12.0,-9.0,219.0,1.0,-14.0,1.0
Providence County,2021-03-28,-24.0,-19.0,-27.0,Nan,-14.0,5.0
Providence County,2021-03-29,-12.0,-6.0,35.0,Nan,-31.0,8.0
Providence County,2021-03-30,-8.0,-5.0,66.0,-34.0,-30.0,7.0
Providence County,2021-03-31,-8.0,-5.0,43.0,-34.0,-31.0,7.0
Providence County,2021-04-01,-9.0,1.0,4.0,-33.0,-30.0,8.0
Providence County,2021-04-02,-11.0,1.0,24.0,-29.0,-37.0,11.0
Providence County,2021-04-03,-12.0,10.0,125.0,-6.0,-16.0,2.0
Providence County,2021-04-04,-35.0,-20.0,85.0,Nan,-20.0,2.0
Providence County,2021-04-05,-12.0,-6.0,72.0,Nan,-31.0,8.0
Providence County,2021-04-06,-9.0,-7.0,99.0,-34.0,-30.0,7.0
Providence County,2021-04-07,-8.0,-6.0,87.0,-29.0,-31.0,7.0
Providence County,2021-04-08,-7.0,-6.0,135.0,-31.0,-29.0,7.0
Providence County,2021-04-09,-11.0,-10.0,99.0,-33.0,-28.0,7.0
Providence County,2021-04-10,-11.0,-9.0,277.0,-16.0,-15.0,1.0
Providence County,2021-04-11,-14.0,-13.0,26.0,Nan,-14.0,4.0
Providence County,2021-04-12,-13.0,-7.0,26.0,Nan,-31.0,8.0
Providence County,2021-04-13,-9.0,-7.0,86.0,-35.0,-30.0,7.0
Providence County,2021-04-14,-8.0,-6.0,92.0,-35.0,-31.0,7.0
Providence County,2021-04-15,-15.0,-10.0,7.0,-37.0,-30.0,9.0
Providence County,2021-04-16,-25.0,-18.0,-31.0,-42.0,-30.0,12.0
Providence County,2021-04-17,-17.0,-10.0,80.0,-12.0,-16.0,3.0
Providence County,2021-04-18,-11.0,-10.0,125.0,Nan,-12.0,2.0
Providence County,2021-04-19,-5.0,-5.0,172.0,Nan,-36.0,8.0
Providence County,2021-04-20,-2.0,-7.0,197.0,-29.0,-35.0,6.0
Providence County,2021-04-21,-11.0,-10.0,55.0,-37.0,-36.0,9.0
Providence County,2021-04-22,-11.0,-8.0,50.0,-35.0,-34.0,9.0
Providence County,2021-04-23,-13.0,-8.0,119.0,-27.0,-33.0,8.0
Providence County,2021-04-24,-13.0,-9.0,314.0,-6.0,-15.0,0.0
Providence County,2021-04-25,-22.0,-15.0,-4.0,Nan,-15.0,5.0
Providence County,2021-04-26,-10.0,-5.0,115.0,Nan,-29.0,7.0
Providence County,2021-04-27,-8.0,-8.0,113.0,-35.0,-29.0,7.0
Providence County,2021-04-28,-7.0,-5.0,123.0,-34.0,-30.0,6.0
Providence County,2021-04-29,-13.0,-9.0,13.0,-37.0,-29.0,9.0
Providence County,2021-04-30,-11.0,-6.0,83.0,-27.0,-27.0,7.0
Providence County,2021-05-01,-10.0,-4.0,257.0,2.0,-14.0,0.0
Providence County,2021-05-02,-7.0,-7.0,160.0,Nan,-11.0,1.0
Providence County,2021-05-03,-6.0,1.0,111.0,Nan,-30.0,6.0
Providence County,2021-05-04,-10.0,-4.0,40.0,-34.0,-29.0,8.0
Providence County,2021-05-05,-10.0,-4.0,2.0,-37.0,-30.0,8.0
Providence County,2021-05-06,-5.0,-1.0,155.0,-29.0,-28.0,5.0
Providence County,2021-05-07,-11.0,-2.0,98.0,-26.0,-27.0,6.0
Providence County,2021-05-08,-10.0,7.0,178.0,-1.0,-15.0,1.0
Providence County,2021-05-09,-1.0,3.0,137.0,Nan,-12.0,-1.0
Providence County,2021-05-10,-10.0,-4.0,79.0,Nan,-30.0,7.0
Providence County,2021-05-11,-3.0,-2.0,142.0,-29.0,-28.0,6.0
Providence County,2021-05-12,-5.0,-1.0,115.0,-30.0,-29.0,6.0
Providence County,2021-05-13,-4.0,-2.0,163.0,-32.0,-31.0,6.0
Providence County,2021-05-14,-10.0,-2.0,151.0,-28.0,-28.0,6.0
Providence County,2021-05-15,-11.0,-3.0,301.0,-7.0,-17.0,0.0
Providence County,2021-05-16,-7.0,-5.0,150.0,Nan,-12.0,0.0
Providence County,2021-05-17,-5.0,-1.0,143.0,Nan,-32.0,7.0
Providence County,2021-05-18,-2.0,0.0,166.0,-33.0,-27.0,5.0
Providence County,2021-05-19,-3.0,0.0,160.0,-42.0,-28.0,5.0
Providence County,2021-05-20,-2.0,1.0,168.0,-42.0,-27.0,5.0
Providence County,2021-05-21,-10.0,-3.0,145.0,-41.0,-26.0,5.0
Providence County,2021-05-22,-12.0,-2.0,296.0,-34.0,-15.0,0.0
Providence County,2021-05-23,-8.0,-6.0,166.0,Nan,-12.0,-1.0
Providence County,2021-05-24,-5.0,0.0,145.0,Nan,-28.0,5.0
Providence County,2021-05-25,-3.0,-3.0,154.0,-42.0,-27.0,5.0
Providence County,2021-05-26,-3.0,-2.0,143.0,-42.0,-27.0,5.0
Providence County,2021-05-27,-3.0,-1.0,191.0,-42.0,-26.0,4.0
Providence County,2021-05-28,-10.0,-4.0,95.0,-43.0,-27.0,6.0
Providence County,2021-05-29,-20.0,-9.0,37.0,-45.0,-21.0,4.0
Providence County,2021-05-30,-16.0,-15.0,-11.0,Nan,-14.0,3.0
Providence County,2021-05-31,-6.0,-5.0,119.0,Nan,-72.0,17.0
Providence County,2021-06-01,-3.0,4.0,159.0,-37.0,-26.0,5.0
Providence County,2021-06-02,-4.0,3.0,165.0,-42.0,-27.0,4.0
Providence County,2021-06-03,-4.0,4.0,113.0,-42.0,-25.0,5.0
Providence County,2021-06-04,-10.0,-3.0,78.0,-44.0,-24.0,6.0
Providence County,2021-06-05,-11.0,1.0,344.0,-33.0,-13.0,-2.0
Providence County,2021-06-06,-8.0,-5.0,181.0,Nan,-10.0,-2.0
Providence County,2021-06-07,-1.0,3.0,162.0,Nan,-27.0,5.0
Providence County,2021-06-08,-1.0,-1.0,121.0,-43.0,-25.0,5.0
Providence County,2021-06-09,-2.0,2.0,125.0,-46.0,-27.0,5.0
Providence County,2021-06-10,0.0,2.0,189.0,-40.0,-25.0,4.0
Providence County,2021-06-11,-7.0,-1.0,162.0,-41.0,-25.0,4.0
Providence County,2021-06-12,-12.0,-3.0,240.0,-33.0,-15.0,-1.0
Providence County,2021-06-13,-5.0,-4.0,208.0,Nan,-10.0,-2.0
Providence County,2021-06-14,-13.0,-7.0,26.0,Nan,-28.0,8.0
Providence County,2021-06-15,-2.0,2.0,138.0,-42.0,-25.0,5.0
Providence County,2021-06-16,0.0,3.0,172.0,-44.0,-27.0,4.0
Providence County,2021-06-17,0.0,3.0,195.0,-41.0,-26.0,4.0
Providence County,2021-06-18,-6.0,0.0,178.0,-37.0,-27.0,4.0
Providence County,2021-06-19,-11.0,4.0,289.0,-35.0,-16.0,-2.0
Providence County,2021-06-20,-5.0,0.0,181.0,Nan,-12.0,-3.0
Providence County,2021-06-21,-3.0,-1.0,151.0,Nan,-29.0,5.0
Providence County,2021-06-22,-7.0,-8.0,50.0,-47.0,-27.0,7.0
Providence County,2021-06-23,2.0,3.0,182.0,-43.0,-28.0,4.0
Providence County,2021-06-24,0.0,-1.0,211.0,-43.0,-28.0,4.0
Providence County,2021-06-25,-8.0,-4.0,142.0,-45.0,-28.0,5.0
Providence County,2021-06-26,-13.0,-5.0,278.0,-34.0,-15.0,-2.0
Providence County,2021-06-27,-8.0,-9.0,180.0,Nan,-11.0,-2.0
Providence County,2021-06-28,-3.0,-3.0,155.0,Nan,-32.0,3.0
Providence County,2021-06-29,-7.0,-9.0,111.0,-48.0,-33.0,4.0
Providence County,2021-06-30,-3.0,-5.0,114.0,-49.0,-33.0,5.0
Providence County,2021-07-01,-2.0,3.0,79.0,-45.0,-32.0,6.0
Providence County,2021-07-02,-9.0,4.0,37.0,-45.0,-35.0,9.0
Providence County,2021-07-03,-19.0,-2.0,65.0,-42.0,-24.0,3.0
Providence County,2021-07-04,-20.0,-7.0,160.0,Nan,-23.0,-2.0
Providence County,2021-07-05,-4.0,-3.0,280.0,Nan,-72.0,12.0
Providence County,2021-07-06,-9.0,-6.0,117.0,-44.0,-36.0,7.0
Providence County,2021-07-07,-5.0,2.0,132.0,-45.0,-36.0,5.0
Providence County,2021-07-08,-4.0,3.0,124.0,-43.0,-34.0,6.0
Providence County,2021-07-09,-19.0,-11.0,51.0,-54.0,-37.0,11.0
Providence County,2021-07-10,-15.0,-2.0,240.0,-35.0,-18.0,-1.0
Washington County,2020-02-15,4.0,-3.0,8.0,Nan,5.0,0.0
Washington County,2020-02-16,6.0,1.0,-8.0,Nan,1.0,-1.0
Washington County,2020-02-17,11.0,0.0,80.0,Nan,-30.0,5.0
Washington County,2020-02-18,1.0,0.0,-13.0,Nan,-5.0,2.0
Washington County,2020-02-19,3.0,-2.0,17.0,-2.0,-3.0,0.0
Washington County,2020-02-20,2.0,-3.0,4.0,9.0,-1.0,1.0
Washington County,2020-02-21,4.0,0.0,1.0,6.0,1.0,1.0
Washington County,2020-02-22,7.0,0.0,87.0,Nan,6.0,-1.0
Washington County,2020-02-23,13.0,2.0,80.0,Nan,3.0,-2.0
Washington County,2020-02-24,7.0,1.0,67.0,Nan,4.0,-1.0
Washington County,2020-02-25,4.0,3.0,4.0,Nan,2.0,0.0
Washington County,2020-02-26,4.0,2.0,8.0,-8.0,2.0,0.0
Washington County,2020-02-27,5.0,2.0,3.0,7.0,2.0,0.0
Washington County,2020-02-28,5.0,-1.0,-1.0,16.0,4.0,0.0
Washington County,2020-02-29,11.0,0.0,25.0,Nan,7.0,-2.0
Washington County,2020-03-01,14.0,8.0,-21.0,Nan,10.0,-2.0
Washington County,2020-03-02,6.0,6.0,17.0,Nan,5.0,-1.0
Washington County,2020-03-03,7.0,5.0,49.0,Nan,3.0,-1.0
Washington County,2020-03-04,7.0,7.0,24.0,10.0,2.0,-1.0
Washington County,2020-03-05,6.0,9.0,53.0,Nan,3.0,-1.0
Washington County,2020-03-06,3.0,1.0,0.0,12.0,3.0,1.0
Washington County,2020-03-07,3.0,-2.0,52.0,Nan,3.0,0.0
Washington County,2020-03-08,12.0,-2.0,44.0,Nan,3.0,-1.0
Washington County,2020-03-09,11.0,5.0,111.0,Nan,2.0,-1.0
Washington County,2020-03-10,5.0,3.0,37.0,Nan,0.0,1.0
Washington County,2020-03-11,4.0,1.0,54.0,2.0,-3.0,0.0
Washington County,2020-03-12,7.0,19.0,25.0,9.0,-3.0,1.0
Washington County,2020-03-13,2.0,22.0,1.0,-10.0,-3.0,4.0
Washington County,2020-03-14,-1.0,21.0,136.0,Nan,-1.0,4.0
Washington County,2020-03-15,-8.0,10.0,67.0,Nan,-7.0,5.0
Washington County,2020-03-16,-4.0,22.0,31.0,-5.0,-24.0,9.0
Washington County,2020-03-17,-29.0,3.0,-1.0,Nan,-32.0,15.0
Washington County,2020-03-18,-25.0,1.0,Nan,-12.0,-35.0,14.0
Washington County,2020-03-19,-34.0,-3.0,-1.0,-24.0,-38.0,18.0
Washington County,2020-03-20,-28.0,3.0,69.0,-24.0,-37.0,19.0
Washington County,2020-03-21,-31.0,-4.0,Nan,Nan,-24.0,11.0
Washington County,2020-03-22,-35.0,-16.0,63.0,Nan,-31.0,Nan
Washington County,2020-03-23,-39.0,-21.0,-29.0,-23.0,-42.0,19.0
Washington County,2020-03-24,-35.0,-18.0,93.0,Nan,-45.0,19.0
Washington County,2020-03-25,-40.0,-22.0,6.0,-43.0,-46.0,20.0
Washington County,2020-03-26,-33.0,-11.0,Nan,-15.0,-46.0,19.0
Washington County,2020-03-27,-34.0,-15.0,Nan,-8.0,-44.0,21.0
Washington County,2020-03-28,-38.0,-18.0,Nan,Nan,-31.0,13.0
Washington County,2020-03-29,-53.0,-34.0,-59.0,Nan,-40.0,Nan
Washington County,2020-03-30,-43.0,-24.0,10.0,-32.0,-45.0,20.0
Washington County,2020-03-31,-41.0,-22.0,63.0,-25.0,-48.0,21.0
Washington County,2020-04-01,-42.0,-21.0,34.0,-43.0,-49.0,21.0
Washington County,2020-04-02,-41.0,-25.0,15.0,-33.0,-50.0,22.0
Washington County,2020-04-03,-46.0,-21.0,-31.0,-48.0,-50.0,26.0
Washington County,2020-04-04,-48.0,-27.0,47.0,Nan,-34.0,15.0
Washington County,2020-04-05,-48.0,-34.0,-3.0,Nan,-36.0,Nan
Washington County,2020-04-06,-39.0,-22.0,83.0,-36.0,-49.0,19.0
Washington County,2020-04-07,-38.0,-22.0,87.0,-25.0,-52.0,21.0
Washington County,2020-04-08,-46.0,-26.0,15.0,-41.0,-51.0,22.0
Washington County,2020-04-09,-47.0,-28.0,-24.0,-52.0,-53.0,24.0
Washington County,2020-04-10,-39.0,-10.0,27.0,-40.0,-54.0,25.0
Washington County,2020-04-11,-39.0,-7.0,91.0,Nan,-33.0,14.0
Washington County,2020-04-12,-64.0,-56.0,28.0,Nan,-44.0,Nan
Washington County,2020-04-13,-56.0,-39.0,-49.0,-65.0,-54.0,24.0
Washington County,2020-04-14,-34.0,-20.0,91.0,-27.0,-50.0,20.0
Washington County,2020-04-15,-37.0,-23.0,46.0,-48.0,-51.0,22.0
Washington County,2020-04-16,-38.0,-20.0,54.0,-26.0,-50.0,22.0
Washington County,2020-04-17,-36.0,-21.0,57.0,-42.0,-47.0,23.0
Washington County,2020-04-18,-49.0,-29.0,-15.0,-50.0,-35.0,16.0
Washington County,2020-04-19,-34.0,-27.0,66.0,Nan,-35.0,Nan
Washington County,2020-04-20,-37.0,-25.0,32.0,-33.0,-48.0,20.0
Washington County,2020-04-21,-41.0,-25.0,-12.0,-44.0,-50.0,22.0
Washington County,2020-04-22,-37.0,-19.0,38.0,-44.0,-50.0,21.0
Washington County,2020-04-23,-36.0,-19.0,47.0,-36.0,-49.0,21.0
Washington County,2020-04-24,-43.0,-24.0,-23.0,-48.0,-50.0,26.0
Washington County,2020-04-25,-27.0,-17.0,Nan,Nan,-30.0,11.0
Washington County,2020-04-26,-47.0,-28.0,-41.0,Nan,-38.0,Nan
Washington County,2020-04-27,-38.0,-24.0,-21.0,-44.0,-48.0,20.0
Washington County,2020-04-28,-31.0,-17.0,74.0,-23.0,-48.0,14.0
Washington County,2020-04-29,-31.0,-21.0,95.0,-31.0,-49.0,19.0
Washington County,2020-04-30,-40.0,-24.0,-14.0,-48.0,-49.0,23.0
Washington County,2020-05-01,-33.0,-15.0,82.0,-37.0,-46.0,22.0
Washington County,2020-05-02,-25.0,-14.0,Nan,Nan,-26.0,10.0
Washington County,2020-05-03,-16.0,-12.0,124.0,Nan,-27.0,Nan
Washington County,2020-05-04,-24.0,-16.0,82.0,-27.0,-44.0,17.0
Washington County,2020-05-05,-23.0,-10.0,105.0,-9.0,-46.0,18.0
Washington County,2020-05-06,-28.0,-17.0,57.0,-29.0,-47.0,19.0
Washington County,2020-05-07,-26.0,-14.0,114.0,-12.0,-46.0,18.0
Washington County,2020-05-08,-31.0,-10.0,42.0,-42.0,-45.0,21.0
Washington County,2020-05-09,-23.0,1.0,51.0,Nan,-26.0,12.0
Washington County,2020-05-10,-19.0,-11.0,47.0,Nan,-26.0,Nan
Washington County,2020-05-11,-31.0,-23.0,24.0,-26.0,-43.0,18.0
Washington County,2020-05-12,-24.0,-10.0,97.0,-22.0,-44.0,17.0
Washington County,2020-05-13,-25.0,-14.0,111.0,-14.0,-44.0,17.0
Washington County,2020-05-14,-19.0,-10.0,Nan,1.0,-44.0,17.0
Washington County,2020-05-15,-19.0,-11.0,Nan,-18.0,-43.0,18.0
Washington County,2020-05-16,-9.0,-8.0,Nan,Nan,-23.0,8.0
Washington County,2020-05-17,-12.0,-10.0,98.0,Nan,-20.0,7.0
Washington County,2020-05-18,-19.0,-14.0,94.0,-7.0,-40.0,15.0
Washington County,2020-05-19,-16.0,-8.0,Nan,-13.0,-41.0,16.0
Washington County,2020-05-20,-13.0,-9.0,Nan,Nan,-41.0,15.0
Washington County,2020-05-21,-11.0,-5.0,Nan,-5.0,-42.0,16.0
Washington County,2020-05-22,-1.0,3.0,Nan,18.0,-41.0,16.0
Washington County,2020-05-23,-19.0,-4.0,66.0,Nan,-19.0,11.0
Washington County,2020-05-24,8.0,-1.0,Nan,Nan,-18.0,5.0
Washington County,2020-05-25,-4.0,-13.0,Nan,-5.0,-72.0,20.0
Washington County,2020-05-26,-8.0,-6.0,Nan,10.0,-40.0,14.0
Washington County,2020-05-27,-7.0,-5.0,Nan,Nan,-39.0,14.0
Washington County,2020-05-28,-14.0,-5.0,Nan,7.0,-40.0,16.0
Washington County,2020-05-29,-17.0,-5.0,83.0,-11.0,-38.0,18.0
